"Locus" "N_significant_pops" "Significant_pops"
"2137" 0 ""
"2010" 0 ""
"CXX253" 0 ""
"vWf" 1 "Eur"
"2079" 0 ""
"PEZ03" 1 "Eur"
"AHT119" 4 "Eur, Cau, Kz, TrUr"
"2201" 3 "Eur, Kz, TrUr"
"2096" 0 ""
"CXX250" 0 ""
"CXX225" 0 ""
"2140" 2 "Eur, Cau"
"2054" 1 "Eur"
"2168" 0 ""
"2159" 4 "Eur, Cau, Kz, TrUr"
"AHT138" 6 "Eur, Cau, TrUr, FarEast, Sib, Chuk"
"CXX204" 0 ""
"AHT106" 4 "Eur, Kz, TrUr, Chuk"
"2001" 1 "TrUr"
